"","","","",""
"","","","",""
"Barrio/Área","Total","Hombres","Mujeres",""
"València","45,794","18,502","27,292",""
"1. Ciutat Vella","1,260","600","660",""
"2. l'Eixample","1,657","708","949",""
"3. Extramurs","2,322","988","1,334",""
"4. Campanar","1,819","702","1,117",""
"5. la Saïdia","2,741","1,128","1,613",""
"6. el Pla del Real","1,068","422","646",""
"7. l'Olivereta","3,151","1,198","1,953",""
"8. Patraix","3,100","1,224","1,876",""
"9. Jesús","3,330","1,271","2,059",""
"10. Quatre Carreres","4,887","1,986","2,901",""
"11. Poblats Marítims","4,336","1,818","2,518",""
"12. Camins al Grau","3,537","1,430","2,107",""
"13. Algirós","1,888","794","1,094",""
"14. Benimaclet","1,475","593","882",""
"15. Rascanya","3,672","1,466","2,206",""
"16. Benicalap","2,822","1,115","1,707",""
"17. Pobles del Nord","278","116","162",""
"18. Pobles de l'Oest","1,005","379","626",""
"19. Pobles del Sud","1,227","484","743",""
"No consta","219","80","139",""
